Pclass,Age,SibSp,Parch,Ticket,Fare,Family,Name_0,Name_1,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_T,Embarked_C,Embarked_Q,Embarked_S
3,22.0,1,0,713,20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,38.0,1,0,264,237,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,26.0,0,0,713,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,35.0,1,0,264,217,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,35.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,60,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,54.0,0,0,264,214,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,2.0,3,1,70,143,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,27.0,0,2,147,87,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,14.0,1,0,264,177,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,4.0,1,1,147,129,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
1,58.0,0,0,713,164,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,20.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,39.0,1,5,70,181,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,14.0,0,0,713,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,55.0,0,0,713,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2.0,4,1,24,174,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,28.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,31.0,1,0,264,132,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,18,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2,35.0,0,0,264,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,34.0,0,0,713,100,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3,15.0,0,0,713,51,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,28.0,0,0,713,194,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
3,8.0,3,1,70,143,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,38.0,1,5,70,182,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,19.0,3,2,24,279,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,28.0,0,0,713,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,40.0,0,0,713,167,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,28.0,1,0,147,269,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,66.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,1,0,264,251,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,42.0,1,0,264,215,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,21.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,18.0,2,0,264,132,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,14.0,1,0,264,88,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,40.0,1,0,713,73,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,27.0,1,0,264,142,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,3.0,1,2,64,203,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,19.0,0,0,713,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,120,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,2,0,147,144,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,18.0,1,0,264,131,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,7.0,4,1,70,201,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,49.0,1,0,147,242,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
2,29.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,65.0,0,1,264,230,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1,28.0,0,0,713,194,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
2,21.0,0,0,713,84,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.5,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,5.0,1,2,64,168,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,11.0,5,2,16,207,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,38.0,0,0,264,249,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1,45.0,1,0,264,254,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
